job_instance_id, job_name, create_time, start_time, end_time, status, exit_code, last_updated
1020,logRegisterJob,2024-06-14 10:24:00.2813472,2024-06-14 10:24:00.3363455,,STARTED,UNKNOWN,2024-06-14 10:24:00.3373486
1041,logRegisterJob,2024-06-14 10:25:00.1007046,2024-06-14 10:25:00.1357054,,STARTED,UNKNOWN,2024-06-14 10:25:00.1367054
1100,discordJob,2024-06-14 14:52:00.2652559,2024-06-14 14:52:00.3272672,,STARTED,UNKNOWN,2024-06-14 14:52:00.3282627
1120,discordJob,2024-06-14 14:52:30.1004958,2024-06-14 14:52:30.1234535,,STARTED,UNKNOWN,2024-06-14 14:52:30.1244495
1140,discordJob,2024-06-14 14:53:00.3195746,2024-06-14 14:53:00.4005794,,STARTED,UNKNOWN,2024-06-14 14:53:00.4005794
